countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
ISR,2017,9.651114,N,10,income,8
LTU,2017,9.706889,N,10,income,8
HUN,2017,10.19247,N,10,income,9
LBN,2017,10.28107,N,10,consumption,9
PRT,2017,11.10393,N,10,income,9
AZE,2017,11.3162,N,10,consumption,9
SVK,2017,11.77145,N,10,income,9
POL,2017,12.37381,N,10,income,9
ESP,2017,12.86676,N,10,income,9
ITA,2017,14.0787,N,10,income,9
EST,2017,14.78037,N,10,income,9
KOR,2017,16.51244,N,10,income,9
CZE,2017,16.78257,N,10,income,9
SVN,2017,18.51371,N,10,income,9
CYP,2017,18.56655,N,10,income,9
GBR,2017,18.87141,N,10,income,9
JPN,2017,19.87148,N,10,income,9
TWN,2017,19.88677,N,10,income,9
USA,2017,20.05099,N,10,income,9
ARE,2017,20.29667,N,10,income,10
MLT,2017,20.3316,N,10,income,10
IRL,2017,20.84256,N,10,income,10
DEU,2017,21.87292,N,10,income,10
BEL,2017,22.01571,N,10,income,10
FRA,2017,22.34465,N,10,income,10
CAN,2017,22.78246,N,10,income,10
AUS,2017,24.01297,N,10,income,10
SWE,2017,24.08805,N,10,income,10
AUT,2017,24.62581,N,10,income,10
FIN,2017,25.28236,N,10,income,10
NLD,2017,25.45794,N,10,income,10
DNK,2017,26.61716,N,10,income,10
CHE,2017,28.78036,N,10,income,10
ISL,2017,29.56943,N,10,income,10
LUX,2017,30.47166,N,10,income,10
NOR,2017,33.41448,N,10,income,10
SSD,2017,0.3549911,N,20,consumption,1
CAF,2017,0.5219489,N,20,consumption,1
ZMB,2017,0.6410552,N,20,consumption,1
MDG,2017,0.6516158,N,20,consumption,1
COD,2017,0.6695955,N,20,consumption,1
BDI,2017,0.709255,N,20,consumption,1
GNB,2017,0.7976558,N,20,consumption,1
MOZ,2017,0.8167677,N,20,consumption,1
MWI,2017,0.8415276,N,20,consumption,1
NGA,2017,0.9605822,N,20,consumption,1
BEN,2017,0.9783843,N,20,consumption,1
RWA,2017,1.03502,N,20,consumption,1
TGO,2017,1.04526,N,20,consumption,1
COG,2017,1.116469,N,20,consumption,1
TCD,2017,1.124631,N,20,consumption,1
LSO,2017,1.195111,N,20,consumption,1
LBR,2017,1.235099,N,20,consumption,1
YEM,2017,1.244009,N,20,consumption,2
AGO,2017,1.263828,N,20,consumption,2
TZA,2017,1.270562,N,20,consumption,2
UGA,2017,1.301908,N,20,consumption,2
MLI,2017,1.306186,N,20,consumption,2
NER,2017,1.31961,N,20,consumption,2
STP,2017,1.343795,N,20,consumption,2
SLE,2017,1.375565,N,20,consumption,2
KEN,2017,1.433644,N,20,consumption,2
ZWE,2017,1.486177,N,20,consumption,2
BFA,2017,1.499213,N,20,consumption,2
SYR,2017,1.511978,N,20,consumption,2
SWZ,2017,1.534165,N,20,consumption,2
SEN,2017,1.564876,N,20,consumption,2
PNG,2017,1.603836,N,20,consumption,2
HTI,2017,1.635625,N,20,consumption,2
CIV,2017,1.705968,N,20,consumption,2
ETH,2017,1.706671,N,20,consumption,3
CMR,2017,1.720067,N,20,consumption,3
SLB,2017,1.728339,N,20,consumption,3
GIN,2017,1.744947,N,20,consumption,3
TLS,2017,1.864399,N,20,consumption,3
ZAF,2017,1.956375,N,20,consumption,3
COM,2017,1.966761,N,20,consumption,3
SUR,2017,2.012461,N,20,income,3
DJI,2017,2.107617,N,20,consumption,3
HND,2017,2.117699,N,20,income,3
VUT,2017,2.144058,N,20,consumption,3
IND,2017,2.185904,A,20,consumption,3
IND,2017,2.185904,R,20,consumption,3
FSM,2017,2.193429,N,20,consumption,3
BGD,2017,2.215609,N,20,consumption,3
BWA,2017,2.230295,N,20,consumption,3
UZB,2017,2.260254,N,20,consumption,3
NAM,2017,2.282782,N,20,consumption,4
SDN,2017,2.391755,N,20,consumption,4
LAO,2017,2.414618,N,20,consumption,4
GHA,2017,2.421897,N,20,consumption,4
GMB,2017,2.422806,N,20,consumption,4
KIR,2017,2.518306,N,20,consumption,4
BLZ,2017,2.588663,N,20,income,4
NPL,2017,2.59527,N,20,consumption,4
IND,2017,2.617145,U,20,consumption,4
PHL,2017,2.831596,N,20,consumption,4
IDN,2017,2.833599,A,20,consumption,4
IDN,2017,2.833599,R,20,consumption,4
MRT,2017,2.84146,N,20,consumption,4
PAK,2017,2.874244,N,20,consumption,4
IDN,2017,3.020453,U,20,consumption,4
GTM,2017,3.041287,N,20,income,4
EGY,2017,3.422798,N,20,consumption,4
KGZ,2017,3.463549,N,20,consumption,5
MMR,2017,3.505819,N,20,consumption,5
GEO,2017,3.520179,N,20,consumption,5
TJK,2017,3.680153,N,20,consumption,5
IRQ,2017,3.747295,N,20,consumption,5
CPV,2017,3.793178,N,20,consumption,5
BTN,2017,3.852285,N,20,consumption,5
LKA,2017,3.952727,N,20,consumption,5
TKM,2017,3.969835,N,20,consumption,5
TUV,2017,4.017068,N,20,consumption,5
ARM,2017,4.133606,N,20,consumption,5
GAB,2017,4.224344,N,20,consumption,5
CHN,2017,4.23241,A,20,consumption,5
CHN,2017,4.23241,R,20,consumption,5
NIC,2017,4.282415,N,20,income,5
ALB,2017,4.295792,N,20,consumption,5
JAM,2017,4.310393,N,20,consumption,5
COL,2017,4.422487,N,20,income,6
GUY,2017,4.459414,N,20,income,6
SLV,2017,4.54435,N,20,income,6
MNG,2017,4.719526,N,20,consumption,6
BOL,2017,4.725476,N,20,income,6
WSM,2017,4.824732,N,20,consumption,6
PER,2017,4.847292,N,20,income,6
TON,2017,4.885406,N,20,consumption,6
MAR,2017,4.897648,N,20,consumption,6
VNM,2017,4.902718,N,20,consumption,6
MEX,2017,4.919615,N,20,income,6
FJI,2017,5.040505,N,20,consumption,6
ECU,2017,5.080537,N,20,income,6
XKX,2017,5.110388,N,20,consumption,6
JOR,2017,5.2249,N,20,consumption,6
PSE,2017,5.276584,N,20,consumption,6
DZA,2017,5.37727,N,20,consumption,6
BRA,2017,5.459515,N,20,income,6
MKD,2017,5.585028,N,20,income,7
LCA,2017,5.613065,N,20,income,7
SRB,2017,5.654888,N,20,income,7
TUN,2017,5.836887,N,20,consumption,7
MDA,2017,5.869194,N,20,consumption,7
PRY,2017,5.900068,N,20,income,7
DOM,2017,6.055871,N,20,income,7
MNE,2017,6.162335,N,20,income,7
MUS,2017,6.5666,N,20,consumption,7
IRN,2017,6.72285,N,20,consumption,7
KAZ,2017,7.057922,N,20,consumption,7
CHN,2017,7.07411,U,20,consumption,7
PAN,2017,7.173408,N,20,income,7
ROU,2017,7.325306,N,20,income,7
THA,2017,7.348949,N,20,consumption,7
CRI,2017,7.777771,N,20,income,7
TUR,2017,7.908512,N,20,consumption,7
UKR,2017,8.036483,N,20,consumption,8
ARG,2017,8.165635,U,20,income,8
RUS,2017,9.228902,N,20,consumption,8
BGR,2017,9.270688,N,20,income,8
TTO,2017,9.524197,N,20,income,8
MDV,2017,9.766272,N,20,consumption,8
SYC,2017,10.01063,N,20,income,8
CHL,2017,10.11728,N,20,income,8
GRC,2017,11.00132,N,20,income,8
BLR,2017,11.418,N,20,consumption,8
URY,2017,11.49186,N,20,income,8
BIH,2017,11.74294,N,20,consumption,8
HRV,2017,12.11618,N,20,income,8
MYS,2017,12.29932,N,20,income,8
AZE,2017,12.92703,N,20,consumption,8
HUN,2017,13.16501,N,20,income,8
LVA,2017,13.29366,N,20,income,8
LBN,2017,13.41805,N,20,consumption,9
LTU,2017,13.75656,N,20,income,9
ISR,2017,14.40872,N,20,income,9
PRT,2017,14.69637,N,20,income,9
SVK,2017,15.55107,N,20,income,9
POL,2017,15.83655,N,20,income,9
ESP,2017,18.10759,N,20,income,9
EST,2017,19.39532,N,20,income,9
ITA,2017,20.11212,N,20,income,9
CZE,2017,20.52132,N,20,income,9
KOR,2017,23.02099,N,20,income,9
SVN,2017,23.34039,N,20,income,9
CYP,2017,23.43066,N,20,income,9
GBR,2017,24.75281,N,20,income,9
TWN,2017,24.85789,N,20,income,9
JPN,2017,25.68896,N,20,income,9
MLT,2017,25.79493,N,20,income,9
IRL,2017,26.31026,N,20,income,10
USA,2017,28.55884,N,20,income,10
FRA,2017,29.14966,N,20,income,10
DEU,2017,29.17202,N,20,income,10
BEL,2017,29.53442,N,20,income,10
ARE,2017,29.82796,N,20,income,10
CAN,2017,30.45392,N,20,income,10
AUS,2017,30.53146,N,20,income,10
FIN,2017,31.2523,N,20,income,10
AUT,2017,32.0058,N,20,income,10
NLD,2017,32.31673,N,20,income,10
SWE,2017,32.80331,N,20,income,10
DNK,2017,33.36265,N,20,income,10
ISL,2017,36.02443,N,20,income,10
CHE,2017,36.88381,N,20,income,10
LUX,2017,41.17863,N,20,income,10
NOR,2017,42.7567,N,20,income,10
SSD,2017,0.4873799,N,30,consumption,1
CAF,2017,0.7185274,N,30,consumption,1
MDG,2017,0.8002789,N,30,consumption,1
COD,2017,0.8414515,N,30,consumption,1
BDI,2017,0.8438619,N,30,consumption,1
ZMB,2017,0.8684529,N,30,consumption,1
MWI,2017,0.992654,N,30,consumption,1
GNB,2017,0.9981005,N,30,consumption,1
MOZ,2017,1.027971,N,30,consumption,1
NGA,2017,1.220279,N,30,consumption,1
RWA,2017,1.251987,N,30,consumption,1
TGO,2017,1.316825,N,30,consumption,1
BEN,2017,1.366782,N,30,consumption,1
COG,2017,1.4674,N,30,consumption,1
TCD,2017,1.475438,N,30,consumption,1
YEM,2017,1.482519,N,30,consumption,1
LBR,2017,1.493625,N,30,consumption,1
TZA,2017,1.498914,N,30,consumption,2
NER,2017,1.540409,N,30,consumption,2
MLI,2017,1.544386,N,30,consumption,2
UGA,2017,1.567869,N,30,consumption,2
AGO,2017,1.569608,N,30,consumption,2
SLE,2017,1.608953,N,30,consumption,2
LSO,2017,1.648427,N,30,consumption,2
STP,2017,1.689941,N,30,consumption,2
BFA,2017,1.722941,N,30,consumption,2
KEN,2017,1.735377,N,30,consumption,2
SYR,2017,1.775133,N,30,consumption,2
ZWE,2017,1.775641,N,30,consumption,2
SEN,2017,1.875742,N,30,consumption,2
SWZ,2017,1.952143,N,30,consumption,2
ETH,2017,2.007818,N,30,consumption,2
PNG,2017,2.063136,N,30,consumption,2
GIN,2017,2.08484,N,30,consumption,2
SLB,2017,2.104045,N,30,consumption,3
CIV,2017,2.110245,N,30,consumption,3
HTI,2017,2.123701,N,30,consumption,3
TLS,2017,2.144671,N,30,consumption,3
CMR,2017,2.23438,N,30,consumption,3
IND,2017,2.502053,A,30,consumption,3
IND,2017,2.502053,R,30,consumption,3
BGD,2017,2.55739,N,30,consumption,3
COM,2017,2.582322,N,30,consumption,3
VUT,2017,2.613108,N,30,consumption,3
ZAF,2017,2.630246,N,30,consumption,3
DJI,2017,2.659462,N,30,consumption,3
UZB,2017,2.668318,N,30,consumption,3
FSM,2017,2.728279,N,30,consumption,3
SDN,2017,2.800881,N,30,consumption,3
BWA,2017,2.80862,N,30,consumption,3
GMB,2017,2.847103,N,30,consumption,3
LAO,2017,2.857924,N,30,consumption,4
HND,2017,2.973314,N,30,income,4
NPL,2017,3.01854,N,30,consumption,4
NAM,2017,3.072184,N,30,consumption,4
KIR,2017,3.106072,N,30,consumption,4
IND,2017,3.114784,U,30,consumption,4
SUR,2017,3.164666,N,30,income,4
GHA,2017,3.229459,N,30,consumption,4
PAK,2017,3.2812770000000002,N,30,consumption,4
IDN,2017,3.375416,A,30,consumption,4
IDN,2017,3.375416,R,30,consumption,4
PHL,2017,3.390695,N,30,consumption,4
MRT,2017,3.428954,N,30,consumption,4
BLZ,2017,3.539676,N,30,income,4
IDN,2017,3.704164,U,30,consumption,4
EGY,2017,3.895004,N,30,consumption,4
GTM,2017,3.921197,N,30,income,4
KGZ,2017,3.921473,N,30,consumption,5
MMR,2017,4.086555,N,30,consumption,5
GEO,2017,4.349513,N,30,consumption,5
IRQ,2017,4.357199,N,30,consumption,5
TJK,2017,4.42304,N,30,consumption,5
CPV,2017,4.676167,N,30,consumption,5
LKA,2017,4.692008,N,30,consumption,5
BTN,2017,4.720939,N,30,consumption,5
ARM,2017,4.740476,N,30,consumption,5
TKM,2017,4.93481,N,30,consumption,5
TUV,2017,4.975241,N,30,consumption,5
CHN,2017,5.053739,A,30,consumption,5
CHN,2017,5.053739,R,30,consumption,5
ALB,2017,5.147978,N,30,consumption,5
GAB,2017,5.245589,N,30,consumption,5
NIC,2017,5.377107,N,30,income,5
JAM,2017,5.421349,N,30,consumption,5
SLV,2017,5.574261,N,30,income,6
MNG,2017,5.592601,N,30,consumption,6
WSM,2017,5.711054,N,30,consumption,6
COL,2017,5.770098,N,30,income,6
MAR,2017,5.842528,N,30,consumption,6
FJI,2017,5.897716,N,30,consumption,6
GUY,2017,5.967272,N,30,income,6
VNM,2017,5.968746,N,30,consumption,6
XKX,2017,5.972514,N,30,consumption,6
TON,2017,6.03305,N,30,consumption,6
JOR,2017,6.079658,N,30,consumption,6
MEX,2017,6.161608,N,30,income,6
DZA,2017,6.212031,N,30,consumption,6
PER,2017,6.35862,N,30,income,6
PSE,2017,6.382679,N,30,consumption,6
BOL,2017,6.406607,N,30,income,6
ECU,2017,6.44225,N,30,income,6
MDA,2017,6.692133,N,30,consumption,6
TUN,2017,6.966565,N,30,consumption,7
MKD,2017,7.272187,N,30,income,7
SRB,2017,7.398435,N,30,income,7
DOM,2017,7.477077,N,30,income,7
BRA,2017,7.496202,N,30,income,7
PRY,2017,7.602571,N,30,income,7
LCA,2017,7.626422,N,30,income,7
MUS,2017,7.928705,N,30,consumption,7
KAZ,2017,8.009469,N,30,consumption,7
MNE,2017,8.108753,N,30,income,7
IRN,2017,8.324098,N,30,consumption,7
THA,2017,8.719275,N,30,consumption,7
CHN,2017,8.805796,U,30,consumption,7
UKR,2017,9.137468,N,30,consumption,7
ROU,2017,9.478253,N,30,income,7
TUR,2017,9.918588,N,30,consumption,7
CRI,2017,9.952273,N,30,income,7
PAN,2017,9.971437,N,30,income,8
ARG,2017,10.39869,U,30,income,8
RUS,2017,11.01705,N,30,consumption,8
BGR,2017,11.29991,N,30,income,8
MDV,2017,11.57961,N,30,consumption,8
SYC,2017,12.10225,N,30,income,8
CHL,2017,12.31585,N,30,income,8
TTO,2017,12.32093,N,30,income,8
BLR,2017,13.22312,N,30,consumption,8
GRC,2017,13.67692,N,30,income,8
BIH,2017,14.22397,N,30,consumption,8
AZE,2017,14.29839,N,30,consumption,8
URY,2017,14.50364,N,30,income,8
HRV,2017,14.69522,N,30,income,8
MYS,2017,15.3135,N,30,income,8
LVA,2017,15.46631,N,30,income,8
HUN,2017,15.76141,N,30,income,8
LBN,2017,15.82258,N,30,consumption,9
LTU,2017,16.69281,N,30,income,9
PRT,2017,17.49601,N,30,income,9
SVK,2017,18.17354,N,30,income,9
POL,2017,18.59738,N,30,income,9
ISR,2017,19.60947,N,30,income,9
EST,2017,21.98728,N,30,income,9
CZE,2017,23.13961,N,30,income,9
ESP,2017,23.18889,N,30,income,9
ITA,2017,25.55896,N,30,income,9
SVN,2017,26.48649,N,30,income,9
CYP,2017,27.69686,N,30,income,9
KOR,2017,27.73499,N,30,income,9
TWN,2017,29.20747,N,30,income,9
GBR,2017,29.97695,N,30,income,9
JPN,2017,30.0241,N,30,income,9
MLT,2017,30.49585,N,30,income,9
IRL,2017,31.75952,N,30,income,10
FRA,2017,34.57502,N,30,income,10
DEU,2017,34.76027,N,30,income,10
BEL,2017,34.80835,N,30,income,10
FIN,2017,35.89797,N,30,income,10
USA,2017,36.28823,N,30,income,10
AUS,2017,36.70379,N,30,income,10
AUT,2017,37.26748,N,30,income,10
CAN,2017,37.31049,N,30,income,10
NLD,2017,37.50104,N,30,income,10
DNK,2017,38.25568,N,30,income,10
SWE,2017,38.40149,N,30,income,10
ARE,2017,39.09939,N,30,income,10
ISL,2017,41.66527,N,30,income,10
CHE,2017,44.10852,N,30,income,10
NOR,2017,49.72283,N,30,income,10
LUX,2017,51.60978,N,30,income,10
SSD,2017,0.612236,N,40,consumption,1
CAF,2017,0.9213541,N,40,consumption,1
MDG,2017,0.9520474,N,40,consumption,1
BDI,2017,0.9888616,N,40,consumption,1
COD,2017,1.017813,N,40,consumption,1
ZMB,2017,1.142145,N,40,consumption,1
MWI,2017,1.161904,N,40,consumption,1
GNB,2017,1.210723,N,40,consumption,1
MOZ,2017,1.250536,N,40,consumption,1
RWA,2017,1.475463,N,40,consumption,1
NGA,2017,1.4948379999999999,N,40,consumption,1
TGO,2017,1.632582,N,40,consumption,1
BEN,2017,1.652071,N,40,consumption,1
YEM,2017,1.705875,N,40,consumption,1
TZA,2017,1.754903,N,40,consumption,1
MLI,2017,1.776346,N,40,consumption,1
LBR,2017,1.776616,N,40,consumption,1
NER,2017,1.808286,N,40,consumption,2
SLE,2017,1.849828,N,40,consumption,2
UGA,2017,1.858532,N,40,consumption,2
TCD,2017,1.866707,N,40,consumption,2
COG,2017,1.882633,N,40,consumption,2
AGO,2017,1.936649,N,40,consumption,2
BFA,2017,1.938929,N,40,consumption,2
STP,2017,2.038422,N,40,consumption,2
SYR,2017,2.051159,N,40,consumption,2
KEN,2017,2.059592,N,40,consumption,2
ZWE,2017,2.121301,N,40,consumption,2
LSO,2017,2.255755,N,40,consumption,2
SEN,2017,2.293712,N,40,consumption,2
ETH,2017,2.356165,N,40,consumption,2
TLS,2017,2.411091,N,40,consumption,2
GIN,2017,2.417112,N,40,consumption,2
SWZ,2017,2.430343,N,40,consumption,2
SLB,2017,2.469235,N,40,consumption,3
CIV,2017,2.524517,N,40,consumption,3
HTI,2017,2.561099,N,40,consumption,3
PNG,2017,2.593486,N,40,consumption,3
IND,2017,2.796635,A,40,consumption,3
IND,2017,2.796635,R,40,consumption,3
CMR,2017,2.891334,N,40,consumption,3
BGD,2017,2.908844,N,40,consumption,3
UZB,2017,3.042903,N,40,consumption,3
VUT,2017,3.114162,N,40,consumption,3
DJI,2017,3.219892,N,40,consumption,3
SDN,2017,3.220729,N,40,consumption,3
COM,2017,3.272787,N,40,consumption,3
GMB,2017,3.303439,N,40,consumption,3
FSM,2017,3.304134,N,40,consumption,3
LAO,2017,3.30662,N,40,consumption,3
ZAF,2017,3.384269,N,40,consumption,3
BWA,2017,3.464955,N,40,consumption,4
NPL,2017,3.506366,N,40,consumption,4
IND,2017,3.629709,U,40,consumption,4
KIR,2017,3.694811,N,40,consumption,4
PAK,2017,3.701514,N,40,consumption,4
IDN,2017,3.907233,A,40,consumption,4
IDN,2017,3.907233,R,40,consumption,4
SUR,2017,3.953473,N,40,income,4
HND,2017,3.976692,N,40,income,4
NAM,2017,4.019793,N,40,consumption,4
PHL,2017,4.026857,N,40,consumption,4
MRT,2017,4.043814,N,40,consumption,4
GHA,2017,4.075739,N,40,consumption,4
EGY,2017,4.357915,N,40,consumption,4
KGZ,2017,4.37923,N,40,consumption,4
BLZ,2017,4.407145,N,40,income,4
IDN,2017,4.484901,U,40,consumption,4
MMR,2017,4.630906,N,40,consumption,5
GTM,2017,4.891729,N,40,income,5
IRQ,2017,4.98353,N,40,consumption,5
TJK,2017,5.132474,N,40,consumption,5
GEO,2017,5.223303,N,40,consumption,5
ARM,2017,5.427158,N,40,consumption,5
LKA,2017,5.449391,N,40,consumption,5
BTN,2017,5.616865,N,40,consumption,5
CPV,2017,5.708314,N,40,consumption,5
TUV,2017,5.829107,N,40,consumption,5
CHN,2017,5.936575,A,40,consumption,5
CHN,2017,5.936575,R,40,consumption,5
TKM,2017,5.976304,N,40,consumption,5
ALB,2017,6.04075,N,40,consumption,5
GAB,2017,6.409621,N,40,consumption,5
MNG,2017,6.470327,N,40,consumption,5
JAM,2017,6.486507,N,40,consumption,5
NIC,2017,6.576612,N,40,income,6
XKX,2017,6.697957,N,40,consumption,6
SLV,2017,6.710036,N,40,income,6
WSM,2017,6.735655,N,40,consumption,6
FJI,2017,6.781652,N,40,consumption,6
MAR,2017,6.825612,N,40,consumption,6
JOR,2017,6.942452,N,40,consumption,6
DZA,2017,7.045042,N,40,consumption,6
VNM,2017,7.057504,N,40,consumption,6
TON,2017,7.058048,N,40,consumption,6
COL,2017,7.199378,N,40,income,6
MEX,2017,7.437662,N,40,income,6
GUY,2017,7.454406,N,40,income,6
MDA,2017,7.466149,N,40,consumption,6
PSE,2017,7.601485,N,40,consumption,6
PER,2017,7.948329,N,40,income,6
ECU,2017,7.994339,N,40,income,6
TUN,2017,8.010415,N,40,consumption,6
BOL,2017,8.139553,N,40,income,7
DOM,2017,8.864113,N,40,income,7
MKD,2017,8.920511,N,40,income,7
KAZ,2017,8.969302,N,40,consumption,7
SRB,2017,9.059309,N,40,income,7
MUS,2017,9.147296,N,40,consumption,7
PRY,2017,9.289659,N,40,income,7
BRA,2017,9.653951,N,40,income,7
LCA,2017,9.822583,N,40,income,7
IRN,2017,10.02605,N,40,consumption,7
MNE,2017,10.26264,N,40,income,7
THA,2017,10.30593,N,40,consumption,7
UKR,2017,10.452,N,40,consumption,7
CHN,2017,10.50732,U,40,consumption,7
ROU,2017,11.58572,N,40,income,7
TUR,2017,11.91445,N,40,consumption,7
CRI,2017,12.09099,N,40,income,7
RUS,2017,12.83128,N,40,consumption,8
PAN,2017,12.91083,N,40,income,8
ARG,2017,13.06502,U,40,income,8
BGR,2017,13.34843,N,40,income,8
MDV,2017,13.41847,N,40,consumption,8
SYC,2017,14.27798,N,40,income,8
CHL,2017,14.59261,N,40,income,8
BLR,2017,14.91192,N,40,consumption,8
TTO,2017,15.18532,N,40,income,8
AZE,2017,15.63686,N,40,consumption,8
GRC,2017,16.35514,N,40,income,8
BIH,2017,16.54232,N,40,consumption,8
HRV,2017,17.04904,N,40,income,8
URY,2017,17.76827,N,40,income,8
HUN,2017,18.11227,N,40,income,8
LVA,2017,18.26591,N,40,income,8
LBN,2017,18.40992,N,40,consumption,8
MYS,2017,18.50639,N,40,income,9
LTU,2017,19.31076,N,40,income,9
PRT,2017,20.32941,N,40,income,9
SVK,2017,20.50722,N,40,income,9
POL,2017,21.34482,N,40,income,9
EST,2017,24.76777,N,40,income,9
ISR,2017,24.87264,N,40,income,9
CZE,2017,25.21862,N,40,income,9
ESP,2017,28.04167,N,40,income,9
SVN,2017,29.64876,N,40,income,9
ITA,2017,30.74677,N,40,income,9
CYP,2017,31.53783,N,40,income,9
KOR,2017,32.36792,N,40,income,9
TWN,2017,33.54126,N,40,income,9
JPN,2017,34.23718,N,40,income,9
MLT,2017,34.96002,N,40,income,9
GBR,2017,35.37935,N,40,income,9
IRL,2017,36.41099,N,40,income,10
FRA,2017,39.49999,N,40,income,10
BEL,2017,40.05239,N,40,income,10
FIN,2017,40.14199,N,40,income,10
DEU,2017,40.56397,N,40,income,10
AUS,2017,41.71181,N,40,income,10
NLD,2017,41.97119,N,40,income,10
DNK,2017,42.61978,N,40,income,10
SWE,2017,43.30775,N,40,income,10
CAN,2017,44.03937,N,40,income,10
AUT,2017,44.20392,N,40,income,10
USA,2017,44.52311,N,40,income,10
ISL,2017,47.08713,N,40,income,10
ARE,2017,48.49002,N,40,income,10
CHE,2017,51.10497,N,40,income,10
NOR,2017,55.64113,N,40,income,10
LUX,2017,60.2307,N,40,income,10
SSD,2017,0.7952327,N,50,consumption,1
MDG,2017,1.12525,N,50,consumption,1
CAF,2017,1.132853,N,50,consumption,1
BDI,2017,1.143185,N,50,consumption,1
COD,2017,1.214181,N,50,consumption,1
MWI,2017,1.338035,N,50,consumption,1
GNB,2017,1.468914,N,50,consumption,1
MOZ,2017,1.506565,N,50,consumption,1
ZMB,2017,1.510736,N,50,consumption,1
RWA,2017,1.716659,N,50,consumption,1
NGA,2017,1.7958,N,50,consumption,1
TGO,2017,1.963228,N,50,consumption,1
BEN,2017,1.980105,N,50,consumption,1
YEM,2017,1.980106,N,50,consumption,1
TZA,2017,2.007856,N,50,consumption,1
MLI,2017,2.039302,N,50,consumption,1
LBR,2017,2.06454,N,50,consumption,1
NER,2017,2.069029,N,50,consumption,2
SLE,2017,2.125545,N,50,consumption,2
BFA,2017,2.199181,N,50,consumption,2
UGA,2017,2.204903,N,50,consumption,2
TCD,2017,2.2827480000000002,N,50,consumption,2
COG,2017,2.331571,N,50,consumption,2
SYR,2017,2.353794,N,50,consumption,2
AGO,2017,2.366686,N,50,consumption,2
STP,2017,2.469682,N,50,consumption,2
KEN,2017,2.47933,N,50,consumption,2
ZWE,2017,2.553812,N,50,consumption,2
TLS,2017,2.700151,N,50,consumption,2
SEN,2017,2.712961,N,50,consumption,2
ETH,2017,2.733389,N,50,consumption,2
GIN,2017,2.78901,N,50,consumption,2
SLB,2017,2.840069,N,50,consumption,2
LSO,2017,2.879114,N,50,consumption,2
CIV,2017,2.989304,N,50,consumption,3
SWZ,2017,3.031716,N,50,consumption,3
HTI,2017,3.100973,N,50,consumption,3
IND,2017,3.136653,A,50,consumption,3
IND,2017,3.136653,R,50,consumption,3
PNG,2017,3.136701,N,50,consumption,3
BGD,2017,3.294825,N,50,consumption,3
UZB,2017,3.486377,N,50,consumption,3
CMR,2017,3.605561,N,50,consumption,3
VUT,2017,3.639497,N,50,consumption,3
SDN,2017,3.730375,N,50,consumption,3
LAO,2017,3.797926,N,50,consumption,3
GMB,2017,3.828151,N,50,consumption,3
DJI,2017,3.844242,N,50,consumption,3
COM,2017,3.884967,N,50,consumption,3
FSM,2017,3.895157,N,50,consumption,3
NPL,2017,4.039819,N,50,consumption,3
PAK,2017,4.180388,N,50,consumption,4
IND,2017,4.225147,U,50,consumption,4
KIR,2017,4.310417,N,50,consumption,4
ZAF,2017,4.400966,N,50,consumption,4
BWA,2017,4.421463,N,50,consumption,4
IDN,2017,4.531656,A,50,consumption,4
IDN,2017,4.531656,R,50,consumption,4
MRT,2017,4.667736,N,50,consumption,4
PHL,2017,4.771723,N,50,consumption,4
EGY,2017,4.873298,N,50,consumption,4
KGZ,2017,4.879258,N,50,consumption,4
GHA,2017,4.94231,N,50,consumption,4
HND,2017,5.054446,N,50,income,4
NAM,2017,5.203142,N,50,consumption,4
MMR,2017,5.23062,N,50,consumption,4
BLZ,2017,5.425496,N,50,income,4
IDN,2017,5.454602,U,50,consumption,4
IRQ,2017,5.662123,N,50,consumption,5
TJK,2017,5.982255,N,50,consumption,5
GTM,2017,5.997643,N,50,income,5
ARM,2017,6.102093,N,50,consumption,5
GEO,2017,6.186582,N,50,consumption,5
LKA,2017,6.323031,N,50,consumption,5
SUR,2017,6.372557,N,50,income,5
BTN,2017,6.702653,N,50,consumption,5
TUV,2017,6.831612,N,50,consumption,5
CHN,2017,6.833697,A,50,consumption,5
CHN,2017,6.833697,R,50,consumption,5
CPV,2017,6.839179,N,50,consumption,5
ALB,2017,7.065482,N,50,consumption,5
TKM,2017,7.142288,N,50,consumption,5
XKX,2017,7.441233,N,50,consumption,5
MNG,2017,7.482523,N,50,consumption,5
GAB,2017,7.614728,N,50,consumption,5
JAM,2017,7.712382,N,50,consumption,6
WSM,2017,7.741297,N,50,consumption,6
FJI,2017,7.841182,N,50,consumption,6
SLV,2017,7.910936,N,50,income,6
DZA,2017,7.931647,N,50,consumption,6
JOR,2017,7.933044,N,50,consumption,6
MAR,2017,7.938252,N,50,consumption,6
TON,2017,7.994857,N,50,consumption,6
NIC,2017,8.123339,N,50,income,6
VNM,2017,8.1997,N,50,consumption,6
MDA,2017,8.308011,N,50,consumption,6
MEX,2017,8.873408,N,50,income,6
PSE,2017,8.886795,N,50,consumption,6
COL,2017,8.903601,N,50,income,6
GUY,2017,9.022576,N,50,income,6
TUN,2017,9.29366,N,50,consumption,6
PER,2017,9.715423,N,50,income,6
ECU,2017,9.865597,N,50,income,6
BOL,2017,10.01165,N,50,income,7
KAZ,2017,10.03247,N,50,consumption,7
DOM,2017,10.43554,N,50,income,7
MUS,2017,10.49844,N,50,consumption,7
MKD,2017,10.54953,N,50,income,7
