countrycode,year,percentile_value,percentile,decile_within_percentile
JOR,2011,6.544156,30,7
BRA,2011,6.630674,30,7
PSE,2011,6.639805,30,7
MUS,2011,7.069937,30,7
THA,2011,7.480079,30,7
MDV,2011,7.67215,30,7
KAZ,2011,7.989367,30,7
PAN,2011,7.995863,30,7
SRB,2011,8.13827,30,7
CHL,2011,8.399809,30,7
IRN,2011,8.557665,30,7
TUR,2011,8.560212,30,7
CRI,2011,8.704633,30,8
UKR,2011,8.932984,30,8
BGR,2011,9.192056,30,8
MNE,2011,9.605797,30,8
ARG,2011,9.829659,30,8
MYS,2011,10.04902,30,8
POL,2011,10.31967,30,8
SYC,2011,10.33417,30,8
LVA,2011,10.61597,30,8
RUS,2011,10.9508,30,8
BLR,2011,11.23839,30,8
URY,2011,11.92588,30,8
LTU,2011,11.95022,30,8
HRV,2011,12.05765,30,8
BIH,2011,12.06051,30,8
AZE,2011,12.9265,30,8
TTO,2011,13.34813,30,8
HUN,2011,13.68074,30,9
EST,2011,15.15088,30,9
ISR,2011,15.36802,30,9
GRC,2011,15.55237,30,9
LBN,2011,15.97191,30,9
PRT,2011,16.17764,30,9
SVK,2011,17.64608,30,9
CZE,2011,20.26479,30,9
ESP,2011,22.2019,30,9
MLT,2011,24.39704,30,9
KOR,2011,24.75022,30,9
TWN,2011,25.40867,30,9
SVN,2011,25.51626,30,9
ITA,2011,26.18339,30,9
IRL,2011,26.63686,30,9
GBR,2011,26.89166,30,9
CYP,2011,29.40019,30,9
JPN,2011,30.91695,30,10
ISL,2011,31.76011,30,10
BEL,2011,32.72138,30,10
FRA,2011,33.11755,30,10
USA,2011,33.19203,30,10
AUS,2011,33.39333,30,10
DEU,2011,33.8042,30,10
NLD,2011,34.48019,30,10
FIN,2011,34.5097,30,10
SWE,2011,35.13172,30,10
CAN,2011,35.23477,30,10
AUT,2011,35.72113,30,10
DNK,2011,36.19687,30,10
CHE,2011,42.40769,30,10
LUX,2011,43.73398,30,10
NOR,2011,46.40635,30,10
ARE,2011,47.42278,30,10
COD,2011,0.7596877,40,1
MDG,2011,0.9370078,40,1
HTI,2011,1.000191,40,1
MWI,2011,1.045338,40,1
ZMB,2011,1.072048,40,1
BDI,2011,1.112197,40,1
GNB,2011,1.156931,40,1
MOZ,2011,1.244761,40,1
CAF,2011,1.254359,40,1
RWA,2011,1.292837,40,1
TGO,2011,1.387861,40,1
LBR,2011,1.5022,40,1
SLE,2011,1.547658,40,1
SSD,2011,1.566053,40,1
NGA,2011,1.576193,40,1
GIN,2011,1.581143,40,1
BFA,2011,1.590362,40,1
TZA,2011,1.595261,40,2
MLI,2011,1.651837,40,2
NER,2011,1.668527,40,2
BEN,2011,1.71455,40,2
KEN,2011,1.786623,40,2
UGA,2011,1.892094,40,2
SLB,2011,1.966128,40,2
LSO,2011,1.969693,40,2
SEN,2011,1.97025,40,2
TCD,2011,1.972259,40,2
COG,2011,1.975107,40,2
PNG,2011,2.01204,40,2
SWZ,2011,2.027035,40,2
ETH,2011,2.044433,40,2
CIV,2011,2.058232,40,2
TLS,2011,2.097048,40,2
AGO,2011,2.114048,40,2
STP,2011,2.190697,40,3
IND,2011,2.229165,40,3
IND,2011,2.229165,40,3
GMB,2011,2.232644,40,3
UZB,2011,2.278331,40,3
CMR,2011,2.37466,40,3
LAO,2011,2.481134,40,3
LCA,2011,2.502634,40,3
BGD,2011,2.538497,40,3
NPL,2011,2.757921,40,3
ZWE,2011,2.797222,40,3
IDN,2011,2.804367,40,3
IDN,2011,2.804367,40,3
IND,2011,2.905927,40,3
YEM,2011,2.907946,40,3
NAM,2011,2.940477,40,3
PAK,2011,2.977545,40,3
CHN,2011,3.027744,40,4
CHN,2011,3.027744,40,4
MMR,2011,3.062828,40,4
KIR,2011,3.19158,40,4
VUT,2011,3.243327,40,4
PHL,2011,3.291898,40,4
SDN,2011,3.354646,40,4
DJI,2011,3.385077,40,4
GHA,2011,3.468073,40,4
IDN,2011,3.478697,40,4
COM,2011,3.490513,40,4
MRT,2011,3.528284,40,4
ZAF,2011,3.630053,40,4
EGY,2011,3.870662,40,4
GAB,2011,3.907374,40,4
BWA,2011,3.942098,40,4
HND,2011,3.958603,40,4
GEO,2011,3.977553,40,4
TKM,2011,4.088377,40,5
BTN,2011,4.11553,40,5
SUR,2011,4.287405,40,5
KGZ,2011,4.33062,40,5
TJK,2011,4.415128,40,5
BLZ,2011,4.434605,40,5
CPV,2011,4.456304,40,5
IRQ,2011,4.641189,40,5
FSM,2011,4.663284,40,5
LKA,2011,4.718241,40,5
ARM,2011,4.785264,40,5
VNM,2011,5.004865,40,5
NIC,2011,5.007441,40,5
XKX,2011,5.177673,40,5
TUV,2011,5.224413,40,5
SYR,2011,5.240559,40,5
GTM,2011,5.259581,40,5
SLV,2011,5.302014,40,6
DZA,2011,5.635803,40,6
WSM,2011,5.831661,40,6
MAR,2011,5.873112,40,6
FJI,2011,5.901021,40,6
MEX,2011,5.915025,40,6
COL,2011,6.058486,40,6
GUY,2011,6.150952,40,6
MNG,2011,6.195759,40,6
TUN,2011,6.364509,40,6
MKD,2011,6.440798,40,6
TON,2011,6.44445,40,6
JAM,2011,6.450729,40,6
DOM,2011,6.568485,40,6
ALB,2011,6.773367,40,6
ECU,2011,6.831955,40,6
VEN,2011,6.86592,40,6
MDA,2011,6.8868220000000004,40,7
PER,2011,7.100628,40,7
CHN,2011,7.295713,40,7
BOL,2011,7.338639,40,7
ROU,2011,7.464153,40,7
JOR,2011,7.472869,40,7
PRY,2011,7.565789,40,7
PSE,2011,7.793528,40,7
MUS,2011,8.131889,40,7
BRA,2011,8.510442,40,7
THA,2011,8.753862,40,7
KAZ,2011,9.020561,40,7
SRB,2011,9.387532,40,7
MDV,2011,9.438187,40,7
UKR,2011,9.990343,40,7
CHL,2011,10.13516,40,7
PAN,2011,10.28005,40,7
TUR,2011,10.29926,40,7
IRN,2011,10.49541,40,8
BGR,2011,10.72299,40,8
CRI,2011,10.80888,40,8
MNE,2011,11.20315,40,8
POL,2011,12.03152,40,8
SYC,2011,12.19203,40,8
ARG,2011,12.43483,40,8
MYS,2011,12.50342,40,8
LVA,2011,12.64978,40,8
BLR,2011,12.6914,40,8
RUS,2011,12.94005,40,8
BIH,2011,14.02625,40,8
LTU,2011,14.05764,40,8
HRV,2011,14.0718,40,8
AZE,2011,14.13655,40,8
URY,2011,14.6483,40,8
HUN,2011,15.81202,40,8
TTO,2011,16.45133,40,9
EST,2011,17.00343,40,9
LBN,2011,18.58366,40,9
PRT,2011,18.65795,40,9
GRC,2011,18.79862,40,9
ISR,2011,19.95752,40,9
SVK,2011,20.03675,40,9
CZE,2011,22.52846,40,9
ESP,2011,27.16344,40,9
MLT,2011,28.23409,40,9
SVN,2011,28.42149,40,9
KOR,2011,28.57264,40,9
TWN,2011,29.5001,40,9
ITA,2011,30.81172,40,9
IRL,2011,31.02578,40,9
GBR,2011,31.7635,40,9
CYP,2011,33.25565,40,9
JPN,2011,35.14349,40,10
ISL,2011,36.60386,40,10
BEL,2011,37.45577,40,10
FRA,2011,38.17404,40,10
FIN,2011,38.44573,40,10
AUS,2011,38.60021,40,10
DEU,2011,38.67682,40,10
NLD,2011,38.77992,40,10
SWE,2011,39.60912,40,10
DNK,2011,40.53213,40,10
USA,2011,40.76762,40,10
CAN,2011,41.13845,40,10
AUT,2011,41.33217,40,10
CHE,2011,50.31281,40,10
LUX,2011,51.6448,40,10
NOR,2011,52.28447,40,10
ARE,2011,58.81247,40,10
COD,2011,0.9070903,50,1
MDG,2011,1.094767,50,1
MWI,2011,1.249754,50,1
BDI,2011,1.265495,50,1
HTI,2011,1.278212,50,1
ZMB,2011,1.33485,50,1
GNB,2011,1.403651,50,1
MOZ,2011,1.479945,50,1
RWA,2011,1.515669,50,1
CAF,2011,1.5423,50,1
TGO,2011,1.721612,50,1
LBR,2011,1.754173,50,1
SLE,2011,1.778337,50,1
BFA,2011,1.833209,50,1
GIN,2011,1.838851,50,1
TZA,2011,1.849878,50,1
NER,2011,1.879055,50,1
NGA,2011,1.893536,50,2
MLI,2011,1.896362,50,2
BEN,2011,2.011116,50,2
SSD,2011,2.034144,50,2
KEN,2011,2.154622,50,2
UGA,2011,2.226534,50,2
ETH,2011,2.309277,50,2
SEN,2011,2.344619,50,2
TLS,2011,2.359232,50,2
SLB,2011,2.38944,50,2
TCD,2011,2.411825,50,2
PNG,2011,2.43347,50,2
COG,2011,2.446096,50,2
STP,2011,2.487531,50,2
IND,2011,2.488052,50,2
IND,2011,2.488052,50,2
LSO,2011,2.514002,50,2
SWZ,2011,2.522755,50,3
CIV,2011,2.531776,50,3
AGO,2011,2.583478,50,3
UZB,2011,2.610376,50,3
GMB,2011,2.682643,50,3
LAO,2011,2.81039,50,3
CMR,2011,2.848473,50,3
BGD,2011,2.870474,50,3
LCA,2011,3.023659,50,3
NPL,2011,3.177506,50,3
IDN,2011,3.249705,50,3
IDN,2011,3.249705,50,3
YEM,2011,3.323131,50,3
PAK,2011,3.326714,50,3
ZWE,2011,3.374739,50,3
IND,2011,3.409209,50,3
MMR,2011,3.504364,50,3
CHN,2011,3.565435,50,4
CHN,2011,3.565435,50,4
NAM,2011,3.682477,50,4
KIR,2011,3.723341,50,4
VUT,2011,3.790451,50,4
PHL,2011,3.895357,50,4
SDN,2011,3.899629,50,4
DJI,2011,4.002428,50,4
IDN,2011,4.153314,50,4
GHA,2011,4.167447,50,4
COM,2011,4.24346,50,4
MRT,2011,4.269775,50,4
EGY,2011,4.315241,50,4
GAB,2011,4.632572,50,4
GEO,2011,4.709976,50,4
ZAF,2011,4.7337,50,4
BTN,2011,4.881604,50,4
KGZ,2011,4.882257,50,4
TKM,2011,4.886024,50,5
TJK,2011,5.082305,50,5
HND,2011,5.107438,50,5
BWA,2011,5.111932,50,5
IRQ,2011,5.236711,50,5
CPV,2011,5.313874,50,5
LKA,2011,5.387136,50,5
ARM,2011,5.412148,50,5
BLZ,2011,5.459301,50,5
FSM,2011,5.642966,50,5
XKX,2011,5.742373,50,5
VNM,2011,5.821531,50,5
NIC,2011,5.989468,50,5
SYR,2011,6.013768,50,5
TUV,2011,6.122922,50,5
SLV,2011,6.282523,50,5
DZA,2011,6.615236,50,5
FJI,2011,6.727878,50,6
GTM,2011,6.7533010000000004,50,6
WSM,2011,6.836699,50,6
SUR,2011,6.910816,50,6
MAR,2011,6.917335,50,6
MEX,2011,7.101846,50,6
MNG,2011,7.15191,50,6
GUY,2011,7.444917,50,6
TUN,2011,7.463318,50,6
COL,2011,7.570608,50,6
ALB,2011,7.600511,50,6
JAM,2011,7.669843,50,6
TON,2011,7.687734,50,6
MKD,2011,7.750301,50,6
MDA,2011,7.804786,50,6
DOM,2011,8.080116,50,6
ECU,2011,8.423013,50,6
CHN,2011,8.45817,50,7
ROU,2011,8.467291,50,7
VEN,2011,8.499627,50,7
JOR,2011,8.539145,50,7
PER,2011,8.756076,50,7
PSE,2011,8.916136,50,7
BOL,2011,8.968475,50,7
MUS,2011,9.409923,50,7
PRY,2011,9.57348,50,7
KAZ,2011,10.19212,50,7
THA,2011,10.22776,50,7
SRB,2011,10.48216,50,7
BRA,2011,10.74239,50,7
MDV,2011,10.98906,50,7
UKR,2011,11.07398,50,7
CHL,2011,11.857,50,7
TUR,2011,12.14623,50,7
BGR,2011,12.32743,50,7
MNE,2011,12.59913,50,8
IRN,2011,12.76978,50,8
PAN,2011,12.81144,50,8
CRI,2011,13.48752,50,8
POL,2011,13.91647,50,8
SYC,2011,13.95268,50,8
LVA,2011,14.25632,50,8
BLR,2011,14.35597,50,8
RUS,2011,15.25051,50,8
ARG,2011,15.25816,50,8
MYS,2011,15.26505,50,8
AZE,2011,15.39906,50,8
LTU,2011,15.94414,50,8
BIH,2011,16.23326,50,8
HRV,2011,16.31527,50,8
URY,2011,17.77618,50,8
HUN,2011,17.79252,50,8
EST,2011,18.87594,50,9
TTO,2011,19.80876,50,9
PRT,2011,21.42302,50,9
LBN,2011,21.43675,50,9
GRC,2011,22.24089,50,9
SVK,2011,22.45636,50,9
CZE,2011,24.73903,50,9
ISR,2011,24.80581,50,9
SVN,2011,31.5215,50,9
ESP,2011,31.67356,50,9
MLT,2011,32.02821,50,9
KOR,2011,32.96654,50,9
TWN,2011,33.9646,50,9
IRL,2011,35.29,50,9
ITA,2011,35.79108,50,9
GBR,2011,37.01735,50,9
CYP,2011,38.11278,50,9
JPN,2011,40.00919,50,10
ISL,2011,40.419670000000004,50,10
BEL,2011,41.89123,50,10
FIN,2011,42.83653,50,10
FRA,2011,43.18151,50,10
SWE,2011,43.57186,50,10
NLD,2011,43.80301,50,10
DEU,2011,43.88236,50,10
DNK,2011,44.98957,50,10
AUS,2011,45.47095,50,10
AUT,2011,47.29922,50,10
CAN,2011,47.40673,50,10
USA,2011,49.14866,50,10
CHE,2011,57.27891,50,10
NOR,2011,58.51053,50,10
LUX,2011,60.43527,50,10
ARE,2011,70.8373,50,10
COD,2011,1.099737,60,1
MDG,2011,1.280109,60,1
BDI,2011,1.456215,60,1
MWI,2011,1.500887,60,1
HTI,2011,1.62413,60,1
GNB,2011,1.670982,60,1
ZMB,2011,1.68308,60,1
MOZ,2011,1.773223,60,1
RWA,2011,1.797617,60,1
CAF,2011,1.89535,60,1
LBR,2011,2.012194,60,1
SLE,2011,2.053496,60,1
TGO,2011,2.136803,60,1
NER,2011,2.147103,60,1
BFA,2011,2.174699,60,1
TZA,2011,2.186792,60,1
GIN,2011,2.208321,60,1
MLI,2011,2.218384,60,2
NGA,2011,2.282431,60,2
BEN,2011,2.347767,60,2
SSD,2011,2.535273,60,2
ETH,2011,2.603593,60,2
KEN,2011,2.616142,60,2
UGA,2011,2.62322,60,2
TLS,2011,2.660598,60,2
IND,2011,2.773804,60,2
IND,2011,2.773804,60,2
SEN,2011,2.787283,60,2
TCD,2011,2.844255,60,2
STP,2011,2.87151,60,2
SLB,2011,2.904257,60,2
PNG,2011,2.945103,60,2
UZB,2011,2.994983,60,2
COG,2011,3.044788,60,2
CIV,2011,3.055724,60,3
AGO,2011,3.12293,60,3
GMB,2011,3.176527,60,3
LSO,2011,3.187637,60,3
SWZ,2011,3.227394,60,3
LAO,2011,3.227853,60,3
BGD,2011,3.259351,60,3
CMR,2011,3.496657,60,3
LCA,2011,3.630319,60,3
NPL,2011,3.640665,60,3
PAK,2011,3.737972,60,3
YEM,2011,3.776433,60,3
IDN,2011,3.792561,60,3
IDN,2011,3.792561,60,3
IND,2011,4.024274,60,3
ZWE,2011,4.079834,60,3
MMR,2011,4.099265,60,3
CHN,2011,4.174963,60,4
CHN,2011,4.174963,60,4
KIR,2011,4.330229,60,4
VUT,2011,4.381886,60,4
SDN,2011,4.593045,60,4
PHL,2011,4.687065,60,4
NAM,2011,4.716187,60,4
DJI,2011,4.782016,60,4
EGY,2011,4.834824,60,4
IDN,2011,5.005279,60,4
GHA,2011,5.005831,60,4
MRT,2011,5.063478,60,4
COM,2011,5.147795,60,4
KGZ,2011,5.488735,60,4
GAB,2011,5.552976,60,4
GEO,2011,5.604648,60,4
TJK,2011,5.803559,60,4
BTN,2011,5.828302,60,4
TKM,2011,5.836594,60,5
IRQ,2011,5.891021,60,5
ARM,2011,6.051382,60,5
LKA,2011,6.224224,60,5
ZAF,2011,6.333816,60,5
CPV,2011,6.436124,60,5
HND,2011,6.439775,60,5
XKX,2011,6.50868,60,5
FSM,2011,6.615703,60,5
BWA,2011,6.719214,60,5
VNM,2011,6.822871,60,5
BLZ,2011,6.839799,60,5
SYR,2011,6.966941,60,5
TUV,2011,7.077098,60,5
NIC,2011,7.241229,60,5
SLV,2011,7.523521,60,5
DZA,2011,7.739493,60,5
FJI,2011,7.896297,60,6
WSM,2011,7.92911,60,6
MAR,2011,8.116225,60,6
MNG,2011,8.32477,60,6
GTM,2011,8.411004,60,6
MEX,2011,8.565496,60,6
ALB,2011,8.656009,60,6
TUN,2011,8.734254,60,6
SUR,2011,8.789109,60,6
MDA,2011,8.87894,60,6
GUY,2011,8.915169,60,6
TON,2011,8.947978,60,6
JAM,2011,9.304724,60,6
MKD,2011,9.530641,60,6
ROU,2011,9.555139,60,6
COL,2011,9.565771,60,6
JOR,2011,9.751062,60,6
CHN,2011,9.785874,60,7
DOM,2011,10.00513,60,7
PSE,2011,10.21597,60,7
VEN,2011,10.39127,60,7
ECU,2011,10.41451,60,7
PER,2011,10.63411,60,7
MUS,2011,10.7893,60,7
BOL,2011,11.09246,60,7
KAZ,2011,11.56007,60,7
SRB,2011,11.8389,60,7
PRY,2011,11.87653,60,7
THA,2011,12.02281,60,7
UKR,2011,12.35657,60,7
MDV,2011,13.08967,60,7
BRA,2011,13.51522,60,7
BGR,2011,14.03035,60,7
CHL,2011,14.17002,60,7
MNE,2011,14.18638,60,7
TUR,2011,14.55206,60,8
IRN,2011,15.44262,60,8
PAN,2011,15.9063,60,8
POL,2011,16.01095,60,8
BLR,2011,16.13548,60,8
LVA,2011,16.25314,60,8
SYC,2011,16.27268,60,8
CRI,2011,16.68249,60,8
AZE,2011,17.09539,60,8
RUS,2011,18.03799,60,8
LTU,2011,18.33059,60,8
MYS,2011,18.70786,60,8
BIH,2011,18.8916,60,8
HRV,2011,18.92235,60,8
ARG,2011,19.0238,60,8
HUN,2011,19.89278,60,8
URY,2011,21.49214,60,8
EST,2011,21.92017,60,9
TTO,2011,23.69537,60,9
LBN,2011,24.56946,60,9
PRT,2011,24.76238,60,9
SVK,2011,24.85629,60,9
GRC,2011,25.42346,60,9
CZE,2011,27.00784,60,9
ISR,2011,30.20596,60,9
SVN,2011,34.84232,60,9
MLT,2011,35.9723,60,9
ESP,2011,37.10071,60,9
KOR,2011,38.04218,60,9
TWN,2011,39.1374,60,9
IRL,2011,40.29215,60,9
ITA,2011,41.24813,60,9
GBR,2011,42.49441,60,9
CYP,2011,43.63839,60,9
ISL,2011,44.54827,60,10
JPN,2011,45.29318,60,10
BEL,2011,46.65539,60,10
FIN,2011,48.00454,60,10
SWE,2011,48.54268,60,10
NLD,2011,49.03706,60,10
DEU,2011,49.82151,60,10
FRA,2011,49.84916,60,10
DNK,2011,50.51627,60,10
AUS,2011,53.32327,60,10
CAN,2011,54.45746,60,10
AUT,2011,54.50215,60,10
USA,2011,59.08978,60,10
NOR,2011,65.40891,60,10
CHE,2011,65.7169,60,10
LUX,2011,69.0909,60,10
ARE,2011,84.13441,60,10
COD,2011,1.353876,70,1
MDG,2011,1.550374,70,1
BDI,2011,1.719833,70,1
MWI,2011,1.836752,70,1
GNB,2011,2.071077,70,1
HTI,2011,2.145167,70,1
MOZ,2011,2.156791,70,1
RWA,2011,2.175536,70,1
ZMB,2011,2.231655,70,1
LBR,2011,2.342251,70,1
CAF,2011,2.438288,70,1
SLE,2011,2.451125,70,1
NER,2011,2.461935,70,1
BFA,2011,2.602199,70,1
MLI,2011,2.639834,70,1
TZA,2011,2.64078,70,1
GIN,2011,2.702219,70,1
TGO,2011,2.708581,70,2
BEN,2011,2.766326,70,2
NGA,2011,2.816557,70,2
ETH,2011,2.977608,70,2
TLS,2011,3.059114,70,2
IND,2011,3.167209,70,2
IND,2011,3.167209,70,2
UGA,2011,3.186215,70,2
SSD,2011,3.244222,70,2
KEN,2011,3.263922,70,2
STP,2011,3.322393,70,2
SEN,2011,3.398023,70,2
TCD,2011,3.483922,70,2
UZB,2011,3.510386,70,2
PNG,2011,3.590538,70,2
SLB,2011,3.648607,70,2
CIV,2011,3.786699,70,2
BGD,2011,3.793652,70,3
LAO,2011,3.801348,70,3
COG,2011,3.810548,70,3
AGO,2011,3.849328,70,3
GMB,2011,3.864544,70,3
LSO,2011,4.139425,70,3
NPL,2011,4.23682,70,3
SWZ,2011,4.255719,70,3
PAK,2011,4.278645,70,3
YEM,2011,4.385565,70,3
CMR,2011,4.385944,70,3
LCA,2011,4.404245,70,3
IDN,2011,4.507167,70,3
IDN,2011,4.507167,70,3
MMR,2011,4.778606,70,3
IND,2011,4.807473,70,3
CHN,2011,4.952821,70,3
CHN,2011,4.952821,70,4
ZWE,2011,5.016216,70,4
KIR,2011,5.109422,70,4
VUT,2011,5.237348,70,4
SDN,2011,5.469289,70,4
EGY,2011,5.493651,70,4
DJI,2011,5.736186,70,4
PHL,2011,5.769267,70,4
MRT,2011,6.044076,70,4
GHA,2011,6.131048,70,4
IDN,2011,6.155948,70,4
KGZ,2011,6.200655,70,4
NAM,2011,6.432009,70,4
COM,2011,6.464286,70,4
GEO,2011,6.708219,70,4
IRQ,2011,6.727547,70,4
TJK,2011,6.742815,70,4
GAB,2011,6.782417,70,4
ARM,2011,7.019541,70,5
BTN,2011,7.056759,70,5
TKM,2011,7.072488,70,5
LKA,2011,7.377925,70,5
XKX,2011,7.486755,70,5
CPV,2011,7.956288,70,5
FSM,2011,8.140618,70,5
SYR,2011,8.243343,70,5
VNM,2011,8.243641,70,5
HND,2011,8.32228,70,5
TUV,2011,8.516878,70,5
BLZ,2011,8.838932,70,5
NIC,2011,8.851644,70,5
BWA,2011,8.919811,70,5
DZA,2011,9.151763,70,5
ZAF,2011,9.183231,70,5
SLV,2011,9.193559,70,5
FJI,2011,9.5483,70,6
MAR,2011,9.704777,70,6
WSM,2011,9.768368,70,6
MNG,2011,9.770985,70,6
ALB,2011,10.09141,70,6
MDA,2011,10.19828,70,6
TUN,2011,10.34408,70,6
SUR,2011,10.40857,70,6
MEX,2011,10.51329,70,6
GUY,2011,10.75512,70,6
GTM,2011,10.76149,70,6
TON,2011,10.76628,70,6
ROU,2011,10.87981,70,6
JOR,2011,11.43113,70,6
CHN,2011,11.4532,70,6
MKD,2011,11.45418,70,6
JAM,2011,12.13365,70,6
PSE,2011,12.25654,70,7
COL,2011,12.40828,70,7
DOM,2011,12.64989,70,7
MUS,2011,12.77306,70,7
VEN,2011,12.8447,70,7
PER,2011,12.91706,70,7
ECU,2011,13.03454,70,7
KAZ,2011,13.2621,70,7
SRB,2011,13.61435,70,7
BOL,2011,13.83368,70,7
UKR,2011,13.83957,70,7
THA,2011,14.36031,70,7
PRY,2011,14.8326,70,7
MDV,2011,15.21166,70,7
BGR,2011,16.1624,70,7
MNE,2011,16.31215,70,7
BRA,2011,16.87122,70,7
TUR,2011,17.45691,70,7
CHL,2011,17.47085,70,8
BLR,2011,18.38745,70,8
POL,2011,18.6065,70,8
LVA,2011,19.01197,70,8
AZE,2011,19.13078,70,8
SYC,2011,19.18274,70,8
IRN,2011,19.19955,70,8
PAN,2011,20.30543,70,8
LTU,2011,21.2644,70,8
CRI,2011,21.34772,70,8
RUS,2011,21.77548,70,8
HRV,2011,21.91002,70,8
BIH,2011,22.13708,70,8
HUN,2011,22.3944,70,8
ARG,2011,23.21681,70,8
MYS,2011,23.26666,70,8
EST,2011,25.91511,70,8
URY,2011,26.35204,70,9
SVK,2011,27.79186,70,9
LBN,2011,27.96728,70,9
TTO,2011,28.61914,70,9
PRT,2011,29.16645,70,9
GRC,2011,29.58874,70,9
CZE,2011,30.09622,70,9
ISR,2011,36.5212,70,9
SVN,2011,38.74721,70,9
MLT,2011,40.98788,70,9
KOR,2011,43.78174,70,9
ESP,2011,43.88702,70,9
TWN,2011,45.80338,70,9
IRL,2011,46.89863,70,9
ITA,2011,47.82046,70,9
GBR,2011,49.66027,70,9
ISL,2011,49.90104,70,9
CYP,2011,50.71212,70,10
BEL,2011,52.64096,70,10
JPN,2011,53.26866,70,10
FIN,2011,55.2221,70,10
NLD,2011,55.64861,70,10
SWE,2011,56.13153,70,10
DNK,2011,57.03446,70,10
FRA,2011,57.41484,70,10
DEU,2011,57.46253,70,10
AUT,2011,62.69643,70,10
AUS,2011,63.81323,70,10
CAN,2011,64.04223,70,10
USA,2011,71.10027,70,10
NOR,2011,73.83972,70,10
CHE,2011,76.25198,70,10
LUX,2011,80.57622,70,10
ARE,2011,99.69246,70,10
COD,2011,1.737012,80,1
MDG,2011,1.982516,80,1
BDI,2011,2.12212,80,1
MWI,2011,2.353415,80,1
MOZ,2011,2.699607,80,1
GNB,2011,2.705755,80,1
RWA,2011,2.812106,80,1
LBR,2011,2.908935,80,1
NER,2011,2.982392,80,1
SLE,2011,3.005435,80,1
HTI,2011,3.021673,80,1
ZMB,2011,3.220682,80,1
MLI,2011,3.235137,80,1
BFA,2011,3.259027,80,1
CAF,2011,3.271822,80,1
TZA,2011,3.32947,80,1
GIN,2011,3.467519,80,1
BEN,2011,3.473073,80,2
ETH,2011,3.578203,80,2
TLS,2011,3.578258,80,2
NGA,2011,3.640075,80,2
TGO,2011,3.65272,80,2
IND,2011,3.721768,80,2
IND,2011,3.721768,80,2
STP,2011,3.989065,80,2
UGA,2011,4.054575,80,2
SSD,2011,4.167712,80,2
KEN,2011,4.212059,80,2
SEN,2011,4.248862,80,2
UZB,2011,4.296418,80,2
TCD,2011,4.482223,80,2
PNG,2011,4.525913,80,2
BGD,2011,4.578128,80,2
LAO,2011,4.683891,80,2
SLB,2011,4.843112,80,3
GMB,2011,4.854152,80,3
CIV,2011,4.8918,80,3
PAK,2011,5.011879,80,3
AGO,2011,5.02366,80,3
COG,2011,5.048738,80,3
NPL,2011,5.140348,80,3
YEM,2011,5.26105,80,3
IDN,2011,5.516855,80,3
IDN,2011,5.516855,80,3
LCA,2011,5.545273,80,3
LSO,2011,5.579601,80,3
CMR,2011,5.626869,80,3
SWZ,2011,5.744084,80,3
MMR,2011,5.837128,80,3
KIR,2011,5.993074,80,3
IND,2011,6.006418,80,3
CHN,2011,6.101063,80,4
CHN,2011,6.101063,80,4
ZWE,2011,6.444893,80,4
EGY,2011,6.547678,80,4
VUT,2011,6.591556,80,4
SDN,2011,6.666326,80,4
DJI,2011,7.183907,80,4
KGZ,2011,7.257159,80,4
MRT,2011,7.431728,80,4
PHL,2011,7.51371,80,4
GHA,2011,7.759849,80,4
IRQ,2011,7.901872,80,4
IDN,2011,7.937218,80,4
TJK,2011,7.979673,80,4
ARM,2011,8.284499,80,4
GEO,2011,8.318502,80,4
COM,2011,8.413164,80,4
GAB,2011,8.513962,80,4
BTN,2011,8.704028,80,5
XKX,2011,8.918491,80,5
TKM,2011,8.922349,80,5
LKA,2011,9.081353,80,5
NAM,2011,9.230633,80,5
FSM,2011,10.29026,80,5
VNM,2011,10.3106,80,5
SYR,2011,10.31153,80,5
CPV,2011,10.81258,80,5
TUV,2011,10.89108,80,5
DZA,2011,11.19137,80,5
NIC,2011,11.40318,80,5
BLZ,2011,11.45298,80,5
HND,2011,11.53919,80,5
SLV,2011,11.60911,80,5
ALB,2011,11.73731,80,5
FJI,2011,11.91775,80,5
MNG,2011,11.99895,80,6
MAR,2011,12.21194,80,6
MDA,2011,12.28311,80,6
WSM,2011,12.43284,80,6
ROU,2011,12.57484,80,6
TUN,2011,12.85598,80,6
BWA,2011,12.91463,80,6
GUY,2011,13.42876,80,6
TON,2011,13.42885,80,6
MEX,2011,13.46203,80,6
CHN,2011,13.87928,80,6
JOR,2011,13.95145,80,6
MKD,2011,14.14268,80,6
SUR,2011,14.18669,80,6
GTM,2011,14.4964,80,6
ZAF,2011,14.83182,80,6
PSE,2011,15.04559,80,6
JAM,2011,15.30068,80,7
KAZ,2011,15.67322,80,7
MUS,2011,15.6809,80,7
UKR,2011,15.89673,80,7
SRB,2011,16.06465,80,7
PER,2011,16.22235,80,7
VEN,2011,16.53821,80,7
DOM,2011,16.66554,80,7
COL,2011,16.74288,80,7
ECU,2011,17.30529,80,7
BOL,2011,17.71742,80,7
THA,2011,17.83466,80,7
MDV,2011,18.54142,80,7
MNE,2011,19.1889,80,7
BGR,2011,19.22462,80,7
PRY,2011,19.77473,80,7
BLR,2011,21.40143,80,7
TUR,2011,21.80755,80,7
POL,2011,22.29193,80,8
AZE,2011,22.46131,80,8
BRA,2011,22.66742,80,8
